name,status,synonym,related,positive,negative,summary
نماد لپارسح,A,"لپارسح,ح. پارس‌ الکتریک‌",ارتباطات و فناوری اطلاعات,,,ساخت دستگاه‌ها و وسایل ارتباطی
نماد لپویا,A,"لپویا,ایران‌ پویا",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد لپویاح,A,"لپویاح,ح. ایران‌ پویا",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد لپیام,A,"لپیام,کارخانجات‌ صنعتی‌ پیام‌",ارتباطات و فناوری اطلاعات,,,ساخت دستگاه‌ها و وسایل ارتباطی
نماد لپیامح,A,"لپیامح,ح. کارخانجات‌ صنعتی‌ پیام‌",ارتباطات و فناوری اطلاعات,,,ساخت دستگاه‌ها و وسایل ارتباطی
نماد لجام,A,"لجام,تولیدی‌ جام‌ جهان‌ نما",ارتباطات و فناوری اطلاعات,,,ساخت دستگاه‌ها و وسایل ارتباطی
نماد لجامح,A,"لجامح,ح. تولیدی‌ جام‌ جهان‌ نما",ارتباطات و فناوری اطلاعات,,,ساخت دستگاه‌ها و وسایل ارتباطی
نماد لخانه,A,"لخانه,لوازم‌ خانگی‌ پارس‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد لخانهح,A,"لخانهح,ح. لوازم‌ خانگی‌ پارس‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد لخزر,A,"لخزر,پارس‌ خزر",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد لخزرح,A,"لخزرح,ح. پارس‌ خزر",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد لسرما,A,"لسرما,سرما آفرین‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد لسرماح,A,"لسرماح,ح. سرما آفرین‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد لکما,A,"لکما,کارخانجات‌مخابراتی‌ایران‌",ارتباطات و فناوری اطلاعات,,,ساخت دستگاه‌ها و وسایل ارتباطی
نماد لکماح,A,"لکماح,ح. کارخانجات‌مخابراتی‌ایران‌",ارتباطات و فناوری اطلاعات,,,ساخت دستگاه‌ها و وسایل ارتباطی
نماد لمخابر,A,"لمخابر,صنایع‌مخابراتی‌راه‌دورایران‌",ارتباطات و فناوری اطلاعات,,,ساخت دستگاه‌ها و وسایل ارتباطی
نماد لمخابرح,A,"لمخابرح,ح. ‌مخابراتی‌راه‌دورایران‌",ارتباطات و فناوری اطلاعات,,,ساخت دستگاه‌ها و وسایل ارتباطی
نماد ما,A,"ما,بیمه ما",صنعت بانک و بیمه,,,بیمه وصندوق بازنشستگی به جزتامین اجتماعی
نماد مبین,A,"مبین,پتروشیمی مبین",,,,عرضه برق، گاز، بخاروآب گرم
نماد مداران,A,"مداران,داده‌پردازی‌ایران‌",ارتباطات و فناوری اطلاعات,,,رایانه و فعالیت‌های وابسته به آن
نماد مدارانح,A,"مدارانح,ح. داده‌پردازی‌ایران‌",ارتباطات و فناوری اطلاعات,,,رایانه و فعالیت‌های وابسته به آن
نماد مرقام,A,"مرقام,ایران‌ارقام‌",ارتباطات و فناوری اطلاعات,,,رایانه و فعالیت‌های وابسته به آن
نماد مرقامح,A,"مرقامح,ح. ایران‌ارقام‌",ارتباطات و فناوری اطلاعات,,,رایانه و فعالیت‌های وابسته به آن
نماد ملت,A,"ملت,بیمه ملت",صنعت بانک و بیمه,,,بیمه وصندوق بازنشستگی به جزتامین اجتماعی
نماد ملتح,A,"ملتح,ح. بیمه ملت",صنعت بانک و بیمه,,,بیمه وصندوق بازنشستگی به جزتامین اجتماعی
نماد نبروج,A,"نبروج,نساجی‌ بروجرد",صنعت نساجی و پوشاک,,,منسوجات
نماد نبروجح,A,"نبروجح,ح. نساجی‌ بروجرد",صنعت نساجی و پوشاک,,,منسوجات
نماد نبورس,A,"نبورس,نهادهای مالی بورس اوراق بهادار",صنعت بانک و بیمه,,,فعالیتهای کمکی به نهادهای مالی واسط
نماد نتوس,A,"نتوس,پشم‌ بافی‌ توس‌",صنعت نساجی و پوشاک,,,منسوجات
نماد نتوسح,A,"نتوسح,ح. پشم‌ بافی‌ توس‌",صنعت نساجی و پوشاک,,,منسوجات
نماد نمرینو,A,"نمرینو,ایران‌ مرینوس‌",صنعت نساجی و پوشاک,,,منسوجات
نماد نمرینوح,A,"نمرینوح,ح. ایران‌ مرینوس‌",صنعت نساجی و پوشاک,,,منسوجات
نماد همراه,A,"همراه,شرکت ارتباطات سیار ایران",ارتباطات و فناوری اطلاعات,,,مخابرات
نماد وآذر,A,"وآذر,سرمایه‌گذاری‌توسعه‌آذربایجان‌",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد وآذرح,A,"وآذرح,ح. ‌توسعه‌آذربایجان‌",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد وآردل,A,"وآردل,سرمایه‌گذاری‌کارآفرین‌ (هلدینگ‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد وآردلح,A,"وآردلح,ح. ‌کارآفرین‌ (هلدینگ‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد واتی,A,"واتی,سرمایه‌ گذاری‌ آتیه‌ دماوند",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد واتیح,A,"واتیح,ح. سرمایه‌ گذاری‌آتیه‌ دماوند",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد واعتبار,A,"واعتبار,سرمایه گذاری اعتبار ایران",صنعت بانک و بیمه,,,واسطه‌گری‌های مالی و پولی
نماد واعتبارح,A,"واعتبارح,ح. سرمایه گذاری اعتبار ایران",صنعت بانک و بیمه,,,واسطه‌گری‌های مالی و پولی
نماد والبر,A,"والبر,سرمایه‌ گذاری‌ البرز (هلدینگ‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد والبرح,A,"والبرح,ح. سرمایه گذاری‌البرز (هلدینگ‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد وامید,A,"وامید,گروه مدیریت سرمایه گذاری امید",,,,شرکتهای چند رشته‌ای صنعتی
نماد وامیدح,A,"وامیدح,ح. گروه مدیریت سرمایه گذار امید",,,,شرکتهای چند رشته‌ای صنعتی
نماد وانصار,A,"وانصار,بانک انصار",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد وانصارح,A,"وانصارح,ح. بانک انصار",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد وایران,A,"وایران,لیزینگ ایرانیان",,,,سایر واسطه گریهای مالی
نماد وبانک,A,"وبانک,سرمایه گذاری گروه توسعه ملی",,,,شرکتهای چند رشته‌ای صنعتی
نماد وبانکح,A,"وبانکح,ح. سرمایه گذاری گروه توسعه ملی",,,,شرکتهای چند رشته‌ای صنعتی
نماد وبشهر,A,"وبشهر,توسعه‌ صنایع‌ بهشهر (هلدینگ",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد وبشهرح,A,"وبشهرح,ح. صنایع‌ بهشهر (هلدینگ",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد وبصادر,A,"وبصادر,بانک صادرات ایران",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد وبملت,A,"وبملت,بانک ملت",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد وبملتح,A,"وبملتح,ح. بانک ملت",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد وبهمن,A,"وبهمن,سرمایه‌گذاری‌بهمن‌",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وبهمنح,A,"وبهمنح,ح. سرمایه‌گذاری‌بهمن‌",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وبوعلی,A,"وبوعلی,سرمایه‌گذاری‌بوعلی‌",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وبوعلیح,A,"وبوعلیح,ح. سرمایه‌گذاری‌بوعلی‌",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وبیمه,A,"وبیمه,سرمایه‌ گذاری‌ صنعت‌ بیمه‌",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وبیمهح,A,"وبیمهح,ح. سرمایه‌ گذاری‌ صنعت‌ بیمه‌",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وپارس,A,"وپارس,بانک‌پارسیان‌",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد وپارسح,A,"وپارسح,ح. بانک‌پارسیان‌",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد وپاسار,A,"وپاسار,بانک پاسارگاد",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد وپاسارح,A,"وپاسارح,ح. بانک پاسارگاد",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد وپترو,A,"وپترو,سرمایه‌گذاری صنایع پتروشیمی‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد وپتروح,A,"وپتروح,ح. سرمایه‌ گذاری‌ پتروشیمی‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد وپخش,A,"وپخش,داروپخش‌ (هلدینگ‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد وپخشح,A,"وپخشح,ح. داروپخش‌ (هلدینگ‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد وپست,A,"وپست,پست بانک ایران",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد وتجارت,A,"وتجارت,بانک تجارت",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد وتجارتح,A,"وتجارتح,ح. بانک تجارت",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد وتوس,A,"وتوس,توسعه‌شهری‌توس‌گستر",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد وتوسح,A,"وتوسح,ح. توسعه‌شهری‌توس‌گستر",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد وتوسم,A,"وتوسم,سرمایه‌گذاری‌توسعه‌ملی‌",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وتوسمح,A,"وتوسمح,ح. سرمایه‌گذاری‌توسعه‌ملی‌",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وتوشه,A,"وتوشه,سرمایه‌ گذاری‌ پارس‌ توشه‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد وتوشهح,A,"وتوشهح,ح. سرمایه‌ گذاری‌ پارس‌ توشه‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد وتوصا,A,"وتوصا,سرمایه گذاری توسعه صنعتی ایران",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وتوصاح,A,"وتوصاح,ح. سرمایه‌گذاری توسعه‌صنعتی",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وتوکا,A,"وتوکا,سرمایه‌گذاری‌توکافولاد (هلدینگ",صنعت فلزات و معادن,,,فلزات اساسی
نماد وتوکاح,A,"وتوکاح,ح. ‌توکافولاد (هلدینگ‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد وخارزم,A,"وخارزم,سرمایه گذاری خوارزمی",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وخارزمح,A,"وخارزمح,ح. سرمایه گذاری خوارزمی",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وخاور,A,"وخاور,بانک خاورمیانه",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد وخاورح,A,"وخاورح,ح. بانک خاورمیانه",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد ورنا,A,"ورنا,سرمایه‌گذاری‌ رنا (هلدینگ‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد ورناح,A,"ورناح,ح. سرمایه‌گذاری‌ رنا (هلدینگ‌",صنعت خودرو,,,خودرو و ساخت قطعات
نماد وساپا,A,"وساپا,سرمایه‌گذاری‌ سایپا",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وساپاح,A,"وساپاح,ح. سرمایه‌گذاری‌ سایپا",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وساخت,A,"وساخت,سرمایه‌ گذاری‌ ساختمان‌ایران‌",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد وساختح,A,"وساختح,ح. سرمایه‌ گذاری‌ ساختمان‌",صنعت راه و ساختمان,,,انبوه سازی، املاک و مستغلات
نماد وسپه,A,"وسپه,سرمایه‌گذاری‌ سپه‌",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وسپهح,A,"وسپهح,ح. سرمایه‌گذاری‌ سپه‌",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وسدید,A,"وسدید,گروه‌صنعتی‌سدید (هلدینگ‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد وسدیدح,A,"وسدیدح,ح. گروه‌صنعتی‌سدید (هلدینگ‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد وسکاب,A,"وسکاب,سرمایه گذاری نور کوثر ایرانیان",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وسکابح,A,"وسکابح,ح. سرمایه گذاری نورکوثرایرانیان",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وسینا,A,"وسینا,بانک سینا",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد وسیناح,A,"وسیناح,ح. بانک سینا",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد وصنا,A,"وصنا,گروه‌صنایع‌بهشهرایران‌",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وصناح,A,"وصناح,ح. ‌گروه‌صنایع‌بهشهرایران‌",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وصندوق,A,"وصندوق,سرمایه‌گذاری‌صندوق‌بازنشستگی‌",,,,شرکتهای چند رشته‌ای صنعتی
نماد وصندوقح,A,"وصندوقح,ح. سرمایه گذاری صندوق بازنشستگی",,,,شرکتهای چند رشته‌ای صنعتی
نماد وصنعت,A,"وصنعت,سرمایه‌ گذاری‌ صنعت‌ ومعدن‌",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وصنعتح,A,"وصنعتح,ح. سرمایه‌ گذاری‌صنعت‌ ومعدن‌",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وغدیر,A,"وغدیر,سرمایه‌گذاری‌غدیر (هلدینگ‌",,,,شرکتهای چند رشته‌ای صنعتی
نماد وغدیرح,A,"وغدیرح,ح. سرمایه‌گذاری‌غدیر (هلدینگ‌",,,,شرکتهای چند رشته‌ای صنعتی
نماد وکار,A,"وکار,بانک‌ کارآفرین‌",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد وکارح,A,"وکارح,ح. بانک‌ کارآفرین‌",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد ولساپا,A,"ولساپا,لیزینگ رایان‌ سایپا",,,,سایر واسطه گریهای مالی
نماد ولساپاح,A,"ولساپاح,ح. لیزینگ رایان‌ سایپا",,,,سایر واسطه گریهای مالی
نماد ولصنم,A,"ولصنم,لیزینگ‌صنعت‌ومعدن‌",,,,سایر واسطه گریهای مالی
نماد ولصنمح,A,"ولصنمح,ح. لیزینگ‌صنعت‌ومعدن‌",,,,سایر واسطه گریهای مالی
نماد ولغدر,A,"ولغدر,لیزینگ‌خودروغدیر",,,,سایر واسطه گریهای مالی
نماد ولغدرح,A,"ولغدرح,ح. لیزینگ‌خودروغدیر",,,,سایر واسطه گریهای مالی
نماد ولملت,A,"ولملت,واسپاری ملت",,,,سایر واسطه گریهای مالی
نماد ولیز,A,"ولیز,لیزینگ‌ایران‌",,,,سایر واسطه گریهای مالی
نماد ولیزح,A,"ولیزح,ح. لیزینگ‌ایران‌",,,,سایر واسطه گریهای مالی
نماد ومعادن,A,"ومعادن,توسعه‌معادن‌وفلزات‌",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد ومعادنح,A,"ومعادنح,ح. توسعه‌معادن‌وفلزات‌",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد ومعین,A,"ومعین,سرمایه گذاری توسعه معین ملت",صنعت بانک و بیمه,,,واسطه‌گری‌های مالی و پولی
نماد وملت,A,"وملت,سرمایه‌گذاری‌ملت‌",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وملتح,A,"وملتح,ح. سرمایه‌گذاری‌ملت‌",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد وملی,A,"وملی,گروه‌ صنعتی‌ ملی‌ (هلدینگ‌",صنعت نساجی و پوشاک,,,دباغی، پرداخت چرم و ساخت انواع پاپوش
نماد وملیح,A,"وملیح,ح. گروه‌ صنعتی‌ ملی‌ (هلدینگ‌",صنعت نساجی و پوشاک,,,دباغی، پرداخت چرم و ساخت انواع پاپوش
نماد ونفت,A,"ونفت,سرمایه‌گذاری‌ صنعت‌ نفت‌",صنعت نفت و گاز,,,فراورده‌های نفتی، کک و سوخت هسته‌ای
نماد ونفتح,A,"ونفتح,ح. سرمایه‌گذاری‌ صنعت‌ نفت‌",صنعت نفت و گاز,,,فراورده‌های نفتی، کک و سوخت هسته‌ای
نماد ونوین,A,"ونوین,بانک‌اقتصادنوین‌",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد ونوینح,A,"ونوینح,ح. بانک‌اقتصادنوین‌",صنعت بانک و بیمه,,,بانکها و موسسات اعتباری
نماد ونیرو,A,"ونیرو,سرمایه‌گذاری‌نیرو",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد ونیروح,A,"ونیروح,ح. سرمایه‌گذاری‌نیرو",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد ونیکی,A,"ونیکی,سرمایه‌گذاری‌ ملی‌ایران‌",صنعت بانک و بیمه,,,سرمایه گذاریها
نماد ونیکیح,A,"ونیکیح,ح. سرمایه‌گذاری‌ ملی‌ایران‌",صنعت بانک و بیمه,,,سرمایه گذاریها
